date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2023-09-10,,3852.78,3852.78,MODIS WLS (Proxy),G042449E43302N
2023-09-11,3674.5152,3852.78,3674.52,Landsat/Sentinel (Observation),G042449E43302N
2023-09-12,3607.6771,,3607.68,Landsat/Sentinel (Observation),G042449E43302N
2023-09-13,3613.8066,,3613.81,Landsat/Sentinel (Observation),G042449E43302N
2023-09-14,3613.8066,,3613.81,Landsat/Sentinel (Observation),G042449E43302N
2023-09-16,3588.0434,3820.27,3588.04,Landsat/Sentinel (Observation),G042449E43302N
2023-09-18,,3820.27,3820.27,MODIS WLS (Proxy),G042449E43302N
2023-09-19,3617.278,3820.27,3617.28,Landsat/Sentinel (Observation),G042449E43302N
2023-09-20,3645.0628,,3645.06,Landsat/Sentinel (Observation),G042449E43302N
2023-09-21,3653.9025,,3653.9,Landsat/Sentinel (Observation),G042449E43302N
2023-09-21,3726.7784,,3726.78,Landsat/Sentinel (Observation),G042449E43302N
2023-09-24,3703.2318,,3703.23,Landsat/Sentinel (Observation),G042449E43302N
2023-09-26,3726.571,,3726.57,Landsat/Sentinel (Observation),G042449E43302N
2023-09-27,,3775.32,3775.32,MODIS WLS (Proxy),G042449E43302N
2023-09-28,3693.8237,,3693.82,Landsat/Sentinel (Observation),G042449E43302N
2023-09-29,3669.2843,,3669.28,Landsat/Sentinel (Observation),G042449E43302N
2023-09-29,3631.7277,,3631.73,Landsat/Sentinel (Observation),G042449E43302N
2023-10-01,3621.933,,3621.93,Landsat/Sentinel (Observation),G042449E43302N
2023-10-04,3623.3849,3987.84,3623.38,Landsat/Sentinel (Observation),G042449E43302N
2023-10-05,,3987.84,3987.84,MODIS WLS (Proxy),G042449E43302N
2023-10-06,3658.1124,,3658.11,Landsat/Sentinel (Observation),G042449E43302N
2023-10-06,3720.9827,,3720.98,Landsat/Sentinel (Observation),G042449E43302N
2023-10-07,3761.6185,3987.84,3761.62,Landsat/Sentinel (Observation),G042449E43302N
2023-10-11,3929.8371,,3929.84,Landsat/Sentinel (Observation),G042449E43302N
2023-10-12,,3973.21,3973.21,MODIS WLS (Proxy),G042449E43302N
2023-10-14,4142.3604,3973.21,4142.36,Landsat/Sentinel (Observation),G042449E43302N
2023-10-14,4085.5173,3973.21,4085.52,Landsat/Sentinel (Observation),G042449E43302N
2023-10-15,4129.9091,,4129.91,Landsat/Sentinel (Observation),G042449E43302N
2023-10-16,4214.6919,,4214.69,Landsat/Sentinel (Observation),G042449E43302N
2023-10-19,4321.9025,,4321.9,Landsat/Sentinel (Observation),G042449E43302N
2023-10-20,,4002.54,4002.54,MODIS WLS (Proxy),G042449E43302N
2023-10-21,4498.0949,4002.54,4498.09,Landsat/Sentinel (Observation),G042449E43302N
2023-10-22,4607.505,4002.54,4607.5,Landsat/Sentinel (Observation),G042449E43302N
2023-10-23,4559.3473,4002.54,4559.35,Landsat/Sentinel (Observation),G042449E43302N
2023-10-30,4727.7148,,4727.71,Landsat/Sentinel (Observation),G042449E43302N
2023-10-31,4727.7148,4025.09,4727.71,Landsat/Sentinel (Observation),G042449E43302N
2023-10-31,4554.3771,4025.09,4554.38,Landsat/Sentinel (Observation),G042449E43302N
2024-05-01,3629.0,,3629.0,Landsat/Sentinel (Observation),G042449E43302N
2024-05-17,3873.4807,3966.71,3873.48,Landsat/Sentinel (Observation),G042449E43302N
2024-05-18,3873.4807,,3873.48,Landsat/Sentinel (Observation),G042449E43302N
2024-05-18,3873.4807,,3873.48,Landsat/Sentinel (Observation),G042449E43302N
2024-05-21,3873.4807,,3873.48,Landsat/Sentinel (Observation),G042449E43302N
2024-05-23,3879.4216,3970.39,3879.42,Landsat/Sentinel (Observation),G042449E43302N
2024-05-31,3628.085,,3628.08,Landsat/Sentinel (Observation),G042449E43302N
2024-06-02,3513.8993,3867.2,3513.9,Landsat/Sentinel (Observation),G042449E43302N
2024-06-02,3505.94,3867.2,3505.94,Landsat/Sentinel (Observation),G042449E43302N
2024-06-03,3505.6736,,3505.67,Landsat/Sentinel (Observation),G042449E43302N
2024-06-04,,3860.13,3860.13,MODIS WLS (Proxy),G042449E43302N
2024-06-05,3505.6736,3852.15,3505.67,Landsat/Sentinel (Observation),G042449E43302N
2024-06-06,,3829.6,3829.6,MODIS WLS (Proxy),G042449E43302N
2024-06-08,,3825.43,3825.43,MODIS WLS (Proxy),G042449E43302N
2024-06-11,3447.2188,,3447.22,Landsat/Sentinel (Observation),G042449E43302N
2024-06-12,3464.7423,,3464.74,Landsat/Sentinel (Observation),G042449E43302N
2024-06-15,3390.4429,,3390.44,Landsat/Sentinel (Observation),G042449E43302N
2024-06-17,3407.0646,3833.21,3407.06,Landsat/Sentinel (Observation),G042449E43302N
2024-06-18,3404.8273,3833.21,3404.83,Landsat/Sentinel (Observation),G042449E43302N
2024-06-19,3404.8273,3799.99,3404.83,Landsat/Sentinel (Observation),G042449E43302N
2024-06-22,3430.1761,3761.33,3430.18,Landsat/Sentinel (Observation),G042449E43302N
2024-06-23,,3750.16,3750.16,MODIS WLS (Proxy),G042449E43302N
2024-06-24,,3750.16,3750.16,MODIS WLS (Proxy),G042449E43302N
2024-06-27,3482.3465,,3482.35,Landsat/Sentinel (Observation),G042449E43302N
2024-06-30,3545.8256,3853.7,3545.83,Landsat/Sentinel (Observation),G042449E43302N
2024-07-04,3605.0997,3743.31,3605.1,Landsat/Sentinel (Observation),G042449E43302N
2024-07-05,3615.6927,,3615.69,Landsat/Sentinel (Observation),G042449E43302N
2024-07-05,3615.6927,,3615.69,Landsat/Sentinel (Observation),G042449E43302N
2024-07-06,,3741.75,3741.75,MODIS WLS (Proxy),G042449E43302N
2024-07-09,,3757.87,3757.87,MODIS WLS (Proxy),G042449E43302N
2024-07-11,,3769.95,3769.95,MODIS WLS (Proxy),G042449E43302N
2024-07-12,3704.2819,,3704.28,Landsat/Sentinel (Observation),G042449E43302N
2024-07-13,3726.5295,,3726.53,Landsat/Sentinel (Observation),G042449E43302N
2024-07-15,3779.719,,3779.72,Landsat/Sentinel (Observation),G042449E43302N
2024-07-16,,3691.36,3691.36,MODIS WLS (Proxy),G042449E43302N
2024-07-17,3849.3555,3691.36,3849.36,Landsat/Sentinel (Observation),G042449E43302N
2024-07-22,3815.8909,,3815.89,Landsat/Sentinel (Observation),G042449E43302N
2024-07-25,3799.6317,3784.51,3799.63,Landsat/Sentinel (Observation),G042449E43302N
2024-07-26,,3768.4,3768.4,MODIS WLS (Proxy),G042449E43302N
2024-07-29,3894.8091,3761.4,3894.81,Landsat/Sentinel (Observation),G042449E43302N
2024-07-30,3894.8091,3750.94,3894.81,Landsat/Sentinel (Observation),G042449E43302N
2024-08-01,3914.9559,,3914.96,Landsat/Sentinel (Observation),G042449E43302N
2024-08-02,,3692.35,3692.35,MODIS WLS (Proxy),G042449E43302N
2024-08-03,,3692.07,3692.07,MODIS WLS (Proxy),G042449E43302N
2024-08-04,3914.5028,3692.07,3914.5,Landsat/Sentinel (Observation),G042449E43302N
2024-08-05,3930.4697,3692.07,3930.47,Landsat/Sentinel (Observation),G042449E43302N
2024-08-06,3948.2474,,3948.25,Landsat/Sentinel (Observation),G042449E43302N
2024-08-06,3944.425,,3944.42,Landsat/Sentinel (Observation),G042449E43302N
2024-08-09,3994.7337,3664.08,3994.73,Landsat/Sentinel (Observation),G042449E43302N
2024-08-11,4023.9952,,4024.0,Landsat/Sentinel (Observation),G042449E43302N
2024-08-13,4034.6073,3633.76,4034.61,Landsat/Sentinel (Observation),G042449E43302N
2024-08-14,4047.9375,3643.58,4047.94,Landsat/Sentinel (Observation),G042449E43302N
2024-08-14,4053.3394,3643.58,4053.34,Landsat/Sentinel (Observation),G042449E43302N
2024-08-15,,3640.9,3640.9,MODIS WLS (Proxy),G042449E43302N
2024-08-16,4073.4986,,4073.5,Landsat/Sentinel (Observation),G042449E43302N
2024-08-17,,3631.78,3631.78,MODIS WLS (Proxy),G042449E43302N
2024-08-18,,3627.96,3627.96,MODIS WLS (Proxy),G042449E43302N
2024-08-19,4084.656,3629.94,4084.66,Landsat/Sentinel (Observation),G042449E43302N
2024-08-20,,3629.94,3629.94,MODIS WLS (Proxy),G042449E43302N
2024-08-21,4071.93,3609.73,4071.93,Landsat/Sentinel (Observation),G042449E43302N
2024-08-21,4057.2618,3609.73,4057.26,Landsat/Sentinel (Observation),G042449E43302N
2024-08-27,,3786.35,3786.35,MODIS WLS (Proxy),G042449E43302N
2024-08-29,3929.6632,3763.1,3929.66,Landsat/Sentinel (Observation),G042449E43302N
2024-08-30,3929.6632,3762.6,3929.66,Landsat/Sentinel (Observation),G042449E43302N
2024-08-31,,3692.07,3692.07,MODIS WLS (Proxy),G042449E43302N
2024-09-01,,3691.36,3691.36,MODIS WLS (Proxy),G042449E43302N
2024-09-02,,3691.71,3691.71,MODIS WLS (Proxy),G042449E43302N
2024-09-03,3867.916,3688.39,3867.92,Landsat/Sentinel (Observation),G042449E43302N
2024-09-04,,3694.68,3694.68,MODIS WLS (Proxy),G042449E43302N
2024-09-05,3863.7332,,3863.73,Landsat/Sentinel (Observation),G042449E43302N
2024-09-07,3928.1288,3799.07,3928.13,Landsat/Sentinel (Observation),G042449E43302N
2024-09-11,,3681.89,3681.89,MODIS WLS (Proxy),G042449E43302N
2024-09-13,3926.4747,3681.89,3926.47,Landsat/Sentinel (Observation),G042449E43302N
2024-09-14,3819.4291,,3819.43,Landsat/Sentinel (Observation),G042449E43302N
2024-09-15,3819.4291,,3819.43,Landsat/Sentinel (Observation),G042449E43302N
2024-09-15,3820.6589,,3820.66,Landsat/Sentinel (Observation),G042449E43302N
2024-09-18,3906.1521,,3906.15,Landsat/Sentinel (Observation),G042449E43302N
2024-09-22,3735.6991,4002.26,3735.7,Landsat/Sentinel (Observation),G042449E43302N
2024-09-26,,3882.96,3882.96,MODIS WLS (Proxy),G042449E43302N
2024-09-27,,3867.34,3867.34,MODIS WLS (Proxy),G042449E43302N
2024-09-28,3532.4728,3867.34,3532.47,Landsat/Sentinel (Observation),G042449E43302N
2024-09-29,,3867.34,3867.34,MODIS WLS (Proxy),G042449E43302N
2024-09-30,3499.5709,3882.25,3499.57,Landsat/Sentinel (Observation),G042449E43302N
2024-09-30,3470.7276,3882.25,3470.73,Landsat/Sentinel (Observation),G042449E43302N
2024-10-03,3462.6575,3910.88,3462.66,Landsat/Sentinel (Observation),G042449E43302N
2024-10-04,,3926.85,3926.85,MODIS WLS (Proxy),G042449E43302N
2024-10-05,3462.6575,3926.85,3462.66,Landsat/Sentinel (Observation),G042449E43302N
2024-10-06,,3934.48,3934.48,MODIS WLS (Proxy),G042449E43302N
2024-10-07,,3922.47,3922.47,MODIS WLS (Proxy),G042449E43302N
2024-10-09,3419.9835,3976.96,3419.98,Landsat/Sentinel (Observation),G042449E43302N
2024-10-12,,4057.03,4057.03,MODIS WLS (Proxy),G042449E43302N
2024-10-16,3807.0058,,3807.01,Landsat/Sentinel (Observation),G042449E43302N
2024-10-23,4293.6811,4146.02,4293.68,Landsat/Sentinel (Observation),G042449E43302N
2024-10-24,4293.6811,4127.36,4293.68,Landsat/Sentinel (Observation),G042449E43302N
2024-10-27,,4129.12,4129.12,MODIS WLS (Proxy),G042449E43302N
2024-10-28,4637.75,,4637.75,Landsat/Sentinel (Observation),G042449E43302N
2024-10-29,,4120.36,4120.36,MODIS WLS (Proxy),G042449E43302N
2024-10-30,4637.75,,4637.75,Landsat/Sentinel (Observation),G042449E43302N
2024-10-31,,4128.21,4128.21,MODIS WLS (Proxy),G042449E43302N
2025-05-03,3900.2083,,3900.21,Landsat/Sentinel (Observation),G042449E43302N
2025-05-04,3900.2083,,3900.21,Landsat/Sentinel (Observation),G042449E43302N
2025-05-05,3900.2083,3974.27,3900.21,Landsat/Sentinel (Observation),G042449E43302N
2025-05-07,,3973.64,3973.64,MODIS WLS (Proxy),G042449E43302N
2025-05-09,,3980.85,3980.85,MODIS WLS (Proxy),G042449E43302N
2025-05-15,4147.6567,3968.83,4147.66,Landsat/Sentinel (Observation),G042449E43302N
2025-05-16,4232.4207,3968.83,4232.42,Landsat/Sentinel (Observation),G042449E43302N
2025-05-20,3958.9934,3936.6,3958.99,Landsat/Sentinel (Observation),G042449E43302N
2025-05-21,3931.3686,,3931.37,Landsat/Sentinel (Observation),G042449E43302N
2025-05-21,3931.3686,,3931.37,Landsat/Sentinel (Observation),G042449E43302N
2025-05-22,,3937.73,3937.73,MODIS WLS (Proxy),G042449E43302N
2025-05-23,3931.3686,,3931.37,Landsat/Sentinel (Observation),G042449E43302N
2025-05-24,,3935.19,3935.19,MODIS WLS (Proxy),G042449E43302N
2025-05-25,3895.8695,3935.19,3895.87,Landsat/Sentinel (Observation),G042449E43302N
2025-05-26,3867.1008,,3867.1,Landsat/Sentinel (Observation),G042449E43302N
2025-05-28,3729.624,,3729.62,Landsat/Sentinel (Observation),G042449E43302N
2025-05-28,3682.9091,,3682.91,Landsat/Sentinel (Observation),G042449E43302N
2025-06-02,3272.4156,,3272.42,Landsat/Sentinel (Observation),G042449E43302N
2025-06-04,3271.766,3838.29,3271.77,Landsat/Sentinel (Observation),G042449E43302N
2025-06-05,3272.0654,,3272.07,Landsat/Sentinel (Observation),G042449E43302N
2025-06-06,3272.0654,3836.88,3272.07,Landsat/Sentinel (Observation),G042449E43302N
2025-06-07,3271.869,3836.88,3271.87,Landsat/Sentinel (Observation),G042449E43302N
2025-06-08,,3845.71,3845.71,MODIS WLS (Proxy),G042449E43302N
2025-06-10,3264.1124,,3264.11,Landsat/Sentinel (Observation),G042449E43302N
2025-06-11,,3885.08,3885.08,MODIS WLS (Proxy),G042449E43302N
2025-06-13,3261.4411,,3261.44,Landsat/Sentinel (Observation),G042449E43302N
2025-06-18,,3886.35,3886.35,MODIS WLS (Proxy),G042449E43302N
2025-06-19,,3886.35,3886.35,MODIS WLS (Proxy),G042449E43302N
2025-06-20,3281.744,,3281.74,Landsat/Sentinel (Observation),G042449E43302N
2025-06-22,3277.6432,,3277.64,Landsat/Sentinel (Observation),G042449E43302N
2025-06-22,3277.6432,,3277.64,Landsat/Sentinel (Observation),G042449E43302N
2025-06-24,3287.7901,3824.51,3287.79,Landsat/Sentinel (Observation),G042449E43302N
2025-06-25,3287.7901,,3287.79,Landsat/Sentinel (Observation),G042449E43302N
2025-06-26,,3817.44,3817.44,MODIS WLS (Proxy),G042449E43302N
2025-06-27,3287.7901,3817.44,3287.79,Landsat/Sentinel (Observation),G042449E43302N
2025-06-28,,3791.29,3791.29,MODIS WLS (Proxy),G042449E43302N
2025-07-02,3405.757,3808.75,3405.76,Landsat/Sentinel (Observation),G042449E43302N
2025-07-06,,3821.97,3821.97,MODIS WLS (Proxy),G042449E43302N
2025-07-07,3508.9244,,3508.92,Landsat/Sentinel (Observation),G042449E43302N
2025-07-07,3590.6914,,3590.69,Landsat/Sentinel (Observation),G042449E43302N
2025-07-08,3590.6914,,3590.69,Landsat/Sentinel (Observation),G042449E43302N
2025-07-09,,3785.08,3785.08,MODIS WLS (Proxy),G042449E43302N
2025-07-10,3586.9094,3749.24,3586.91,Landsat/Sentinel (Observation),G042449E43302N
2025-07-11,,3750.94,3750.94,MODIS WLS (Proxy),G042449E43302N
2025-07-12,3641.0543,3750.94,3641.05,Landsat/Sentinel (Observation),G042449E43302N
2025-07-13,,3751.22,3751.22,MODIS WLS (Proxy),G042449E43302N
2025-07-14,3628.1808,3748.96,3628.18,Landsat/Sentinel (Observation),G042449E43302N
2025-07-15,3624.667,,3624.67,Landsat/Sentinel (Observation),G042449E43302N
2025-07-15,3621.2885,,3621.29,Landsat/Sentinel (Observation),G042449E43302N
2025-07-17,3583.1261,,3583.13,Landsat/Sentinel (Observation),G042449E43302N
2025-07-18,,3809.53,3809.53,MODIS WLS (Proxy),G042449E43302N
2025-07-22,3650.7229,,3650.72,Landsat/Sentinel (Observation),G042449E43302N
2025-07-23,3653.9488,3766.91,3653.95,Landsat/Sentinel (Observation),G042449E43302N
2025-07-24,3675.8065,3756.31,3675.81,Landsat/Sentinel (Observation),G042449E43302N
2025-07-24,3669.9383,3756.31,3669.94,Landsat/Sentinel (Observation),G042449E43302N
2025-07-25,3647.0332,,3647.03,Landsat/Sentinel (Observation),G042449E43302N
2025-07-27,3665.0389,3717.37,3665.04,Landsat/Sentinel (Observation),G042449E43302N
2025-07-28,,3697.01,3697.01,MODIS WLS (Proxy),G042449E43302N
2025-07-29,,3697.01,3697.01,MODIS WLS (Proxy),G042449E43302N
2025-07-30,3706.1741,3692.0,3706.17,Landsat/Sentinel (Observation),G042449E43302N
2025-07-31,3705.3971,3692.91,3705.4,Landsat/Sentinel (Observation),G042449E43302N
2025-08-02,,3670.09,3670.09,MODIS WLS (Proxy),G042449E43302N
2025-08-04,3837.481,,3837.48,Landsat/Sentinel (Observation),G042449E43302N
2025-08-05,,3659.98,3659.98,MODIS WLS (Proxy),G042449E43302N
2025-08-06,3870.7922,3659.13,3870.79,Landsat/Sentinel (Observation),G042449E43302N
2025-08-07,,3671.99,3671.99,MODIS WLS (Proxy),G042449E43302N
2025-08-09,3839.5532,,3839.55,Landsat/Sentinel (Observation),G042449E43302N
2025-08-10,,3686.27,3686.27,MODIS WLS (Proxy),G042449E43302N
2025-08-11,,3683.58,3683.58,MODIS WLS (Proxy),G042449E43302N
2025-08-12,,3672.42,3672.42,MODIS WLS (Proxy),G042449E43302N
2025-08-13,3878.1948,3672.42,3878.19,Landsat/Sentinel (Observation),G042449E43302N
2025-08-14,3878.1948,3693.62,3878.19,Landsat/Sentinel (Observation),G042449E43302N
2025-08-15,,3687.75,3687.75,MODIS WLS (Proxy),G042449E43302N
2025-08-16,3909.539,,3909.54,Landsat/Sentinel (Observation),G042449E43302N
2025-08-16,3923.1701,,3923.17,Landsat/Sentinel (Observation),G042449E43302N
2025-08-17,3923.1701,3690.3,3923.17,Landsat/Sentinel (Observation),G042449E43302N
2025-08-18,,3691.43,3691.43,MODIS WLS (Proxy),G042449E43302N
2025-08-19,3927.1095,,3927.11,Landsat/Sentinel (Observation),G042449E43302N
2025-08-21,3950.4949,,3950.49,Landsat/Sentinel (Observation),G042449E43302N
2025-08-22,,3654.18,3654.18,MODIS WLS (Proxy),G042449E43302N
2025-08-23,3964.8028,3654.18,3964.8,Landsat/Sentinel (Observation),G042449E43302N
2025-08-24,3974.176,3654.18,3974.18,Landsat/Sentinel (Observation),G042449E43302N
2025-08-24,3974.176,3654.18,3974.18,Landsat/Sentinel (Observation),G042449E43302N
2025-08-29,4018.9021,3620.97,4018.9,Landsat/Sentinel (Observation),G042449E43302N
2025-08-30,,3620.97,3620.97,MODIS WLS (Proxy),G042449E43302N
2025-08-31,4061.383,3620.97,4061.38,Landsat/Sentinel (Observation),G042449E43302N
2025-09-01,4061.383,3620.97,4061.38,Landsat/Sentinel (Observation),G042449E43302N
2025-09-05,3973.0266,3693.34,3973.03,Landsat/Sentinel (Observation),G042449E43302N
2025-09-06,,3693.34,3693.34,MODIS WLS (Proxy),G042449E43302N
2025-09-11,,3981.69,3981.69,MODIS WLS (Proxy),G042449E43302N
2025-09-12,3638.7503,,3638.75,Landsat/Sentinel (Observation),G042449E43302N
2025-09-13,3936.0473,3950.95,3936.05,Landsat/Sentinel (Observation),G042449E43302N
2025-09-14,,3940.28,3940.28,MODIS WLS (Proxy),G042449E43302N
2025-09-15,3845.0269,,3845.03,Landsat/Sentinel (Observation),G042449E43302N
2025-09-16,,3907.7,3907.7,MODIS WLS (Proxy),G042449E43302N
2025-09-17,3660.0885,3899.64,3660.09,Landsat/Sentinel (Observation),G042449E43302N
2025-09-21,,3920.84,3920.84,MODIS WLS (Proxy),G042449E43302N
2025-09-22,3634.2613,3922.75,3634.26,Landsat/Sentinel (Observation),G042449E43302N
2025-09-23,3600.1419,3922.75,3600.14,Landsat/Sentinel (Observation),G042449E43302N
2025-09-24,,3922.75,3922.75,MODIS WLS (Proxy),G042449E43302N
2025-09-25,3692.0762,3971.38,3692.08,Landsat/Sentinel (Observation),G042449E43302N
2025-09-25,3789.187,3971.38,3789.19,Landsat/Sentinel (Observation),G042449E43302N
2025-09-28,3839.4884,,3839.49,Landsat/Sentinel (Observation),G042449E43302N
2025-10-01,,4035.27,4035.27,MODIS WLS (Proxy),G042449E43302N
2025-10-03,3673.5092,4016.4,3673.51,Landsat/Sentinel (Observation),G042449E43302N
2025-10-03,3673.5092,4016.4,3673.51,Landsat/Sentinel (Observation),G042449E43302N
2025-10-04,3733.5685,4012.51,3733.57,Landsat/Sentinel (Observation),G042449E43302N
2025-10-05,3814.2844,3981.13,3814.28,Landsat/Sentinel (Observation),G042449E43302N
2025-10-06,,3981.13,3981.13,MODIS WLS (Proxy),G042449E43302N
2025-10-07,,3972.29,3972.29,MODIS WLS (Proxy),G042449E43302N
2025-10-08,3895.0286,3967.91,3895.03,Landsat/Sentinel (Observation),G042449E43302N
2025-10-14,,3777.02,3777.02,MODIS WLS (Proxy),G042449E43302N
2025-10-18,,4131.1,4131.1,MODIS WLS (Proxy),G042449E43302N
2025-10-22,4581.9895,,4581.99,Landsat/Sentinel (Observation),G042449E43302N
2025-10-30,4581.9895,,4581.99,Landsat/Sentinel (Observation),G042449E43302N
2025-10-31,,4164.32,4164.32,MODIS WLS (Proxy),G042449E43302N
